patch,quality,area_ha,area_sqkm,quality_area,betweenness,dECA
437,0.8234478235244751,1,0.01,0.00823447823524475,NA,NA
438,0.7322755306959152,4,0.04,0.02929102122783661,NA,NA
439,0.7256571054458618,1,0.01,0.007256571054458618,47,5.391021668723568e-4
440,0.8096693158149719,1,0.01,0.00809669315814972,47,4.413374918049193e-4
441,0.8262116014957428,2,0.02,0.016524232029914855,0,7.096395317155843e-4
442,0.6668924689292908,1,0.01,0.006668924689292908,0,0.0010951905429214617
443,0.698453426361084,1,0.01,0.00698453426361084,NA,NA
444,0.8699615299701691,6,0.06,0.05219769179821014,NA,NA
445,0.7705142199993134,2,0.02,0.015410284399986268,0,0.0010802718167588939
446,0.6800791025161743,1,0.01,0.006800791025161743,NA,NA
447,0.831425130367279,1,0.01,0.00831425130367279,NA,NA
448,0.7036632299423218,1,0.01,0.007036632299423218,0,0.0010912744090079678
449,0.8407407488141742,14,0.14,0.11770370483398439,0,0.01496366246911564
450,0.8411501097408208,88,0.88,0.7402120965719223,86,0.05619045878792066
451,0.8562983671824137,3,0.03,0.02568895101547241,NA,NA
452,0.6751269102096558,1,0.01,0.006751269102096558,NA,NA
453,0.6989164352416992,1,0.01,0.006989164352416992,NA,NA
454,0.7412337064743042,1,0.01,0.007412337064743042,0,1.859536032656402e-5
455,0.7636532783508301,1,0.01,0.007636532783508301,NA,NA
456,0.7203574776649475,1,0.01,0.0072035747766494755,NA,NA
457,0.7014829516410828,3,0.03,0.021044488549232482,0,1.859536032656402e-5
458,0.6845208406448364,1,0.01,0.006845208406448365,NA,NA
459,0.7441273629665375,2,0.02,0.014882547259330749,NA,NA
460,0.7955603748559952,4,0.04,0.03182241499423981,NA,NA
461,0.740032970905304,1,0.01,0.00740032970905304,NA,NA
462,0.7001777291297913,1,0.01,0.007001777291297913,NA,NA
463,0.7031266540288925,8,0.08,0.0562501323223114,NA,NA
464,0.7031292915344238,1,0.01,0.0070312929153442385,NA,NA
465,0.7288316289583842,3,0.03,0.021864948868751524,NA,NA
466,0.7815100351969401,3,0.03,0.0234453010559082,NA,NA
467,0.8697096109390259,15,0.15,0.13045644164085388,NA,NA
468,0.7476696133613586,5,0.05,0.03738348066806793,NA,NA
469,0.7176988124847412,1,0.01,0.007176988124847412,NA,NA
470,0.8310281101026034,19,0.19,0.15789534091949464,NA,NA
471,0.6943812370300293,1,0.01,0.006943812370300293,NA,NA
472,0.694934070110321,1,0.01,0.00694934070110321,NA,NA
473,0.6907383799552917,1,0.01,0.006907383799552917,NA,NA
474,0.8440105527639389,20,0.2,0.1688021105527878,NA,NA
475,0.7977523261850531,11,0.11,0.08775275588035585,NA,NA
476,0.6985464096069336,1,0.01,0.006985464096069336,NA,NA
477,0.761240820089976,3,0.03,0.02283722460269928,NA,NA
478,0.7940434561325953,26,0.26,0.20645129859447478,0,0.0017327993955228774
479,0.6907694935798645,1,0.01,0.006907694935798645,NA,NA
480,0.839322764139909,13,0.13,0.10911195933818818,NA,NA
481,0.6882597804069519,1,0.01,0.006882597804069519,NA,NA
482,0.7854348800399087,11,0.11,0.08639783680438996,NA,NA
483,0.8091372847557068,1,0.01,0.008091372847557067,NA,NA
484,0.7758931517601013,1,0.01,0.007758931517601013,NA,NA
485,0.8381605505943298,5,0.05,0.04190802752971649,NA,NA
486,0.8123271346092225,5,0.05,0.04061635673046113,NA,NA
487,0.7543439388275146,5,0.05,0.037717196941375736,NA,NA
488,0.8062845369180044,6,0.06,0.04837707221508026,NA,NA
489,0.7210304260253906,5,0.05,0.03605152130126953,NA,NA
490,0.8017728924751282,4,0.04,0.03207091569900513,NA,NA
491,0.840515547990799,10,0.1,0.0840515547990799,NA,NA
492,0.8220726516511705,9,0.09,0.07398653864860534,1,0.002442374636560339
493,0.7516111135482788,1,0.01,0.007516111135482788,NA,NA
494,0.8069228265020583,9,0.09,0.07262305438518524,NA,NA
495,0.7110406756401062,1,0.01,0.007110406756401062,NA,NA
496,0.6745675802230835,1,0.01,0.006745675802230835,NA,NA
497,0.8848943114280701,1,0.01,0.008848943114280701,NA,NA
498,0.6833295822143555,1,0.01,0.006833295822143555,NA,NA
499,0.686371386051178,1,0.01,0.00686371386051178,0,1.532704687697708e-5
500,0.7845567663510641,9,0.09,0.07061010897159577,NA,NA
501,0.8149823546409607,1,0.01,0.008149823546409607,NA,NA
502,0.7619883588382176,14,0.14,0.10667837023735047,NA,NA
503,0.6924270987510681,2,0.02,0.013848541975021363,NA,NA
504,0.8161678910255432,1,0.01,0.008161678910255432,NA,NA
505,0.8028439581394196,10,0.1,0.08028439581394196,0,7.083448171674544e-4
506,0.6805542310078939,3,0.03,0.02041662693023682,0,1.532704687697708e-5
507,0.7379506580969867,17,0.17,0.12545161187648773,NA,NA
508,0.6732105016708374,1,0.01,0.006732105016708374,NA,NA
509,0.726779043674469,2,0.02,0.01453558087348938,NA,NA
510,0.7519337620053973,7,0.07,0.052635363340377814,NA,NA
511,0.715099573135376,1,0.01,0.00715099573135376,NA,NA
512,0.7797879576683044,1,0.01,0.007797879576683045,NA,NA
513,0.7121511399745941,2,0.02,0.014243022799491883,NA,NA
514,0.7275038957595825,2,0.02,0.014550077915191651,NA,NA
515,0.9299874901771545,1,0.01,0.009299874901771546,NA,NA
516,0.7456309000651041,3,0.03,0.022368927001953122,NA,NA
517,0.6869556903839111,1,0.01,0.006869556903839112,NA,NA
518,0.7454637587070465,2,0.02,0.01490927517414093,NA,NA
519,0.8500396251678467,5,0.05,0.042501981258392336,NA,NA
520,0.8294184625148773,20,0.2,0.16588369250297547,NA,NA
521,0.8254409432411194,1,0.01,0.008254409432411194,NA,NA
522,0.7227508425712585,1,0.01,0.0072275084257125855,NA,NA
523,0.745583156744639,3,0.03,0.02236749470233917,NA,NA
524,0.7621893286705017,3,0.03,0.022865679860115052,NA,NA
525,0.6960887908935547,1,0.01,0.006960887908935547,NA,NA
526,0.6695481538772583,1,0.01,0.0066954815387725835,NA,NA
527,0.9202246069908142,1,0.01,0.009202246069908143,NA,NA
528,0.742793619632721,1,0.01,0.007427936196327209,NA,NA
529,0.6722497344017029,1,0.01,0.006722497344017029,NA,NA
530,0.6868709325790405,1,0.01,0.006868709325790406,NA,NA
531,0.6897677977879842,3,0.03,0.020693033933639526,NA,NA
532,0.7055191993713379,1,0.01,0.007055191993713379,NA,NA
533,0.748863955338796,3,0.03,0.02246591866016388,NA,NA
534,0.7309566140174866,1,0.01,0.007309566140174866,NA,NA
535,0.7677040100097656,1,0.01,0.007677040100097656,NA,NA
536,0.7797004381815592,3,0.03,0.023391013145446775,NA,NA
537,0.7752021193504334,5,0.05,0.03876010596752167,NA,NA
538,0.7668473124504089,1,0.01,0.00766847312450409,NA,NA
539,0.7096676230430603,3,0.03,0.021290028691291808,NA,NA
540,0.6923993527889252,2,0.02,0.013847987055778504,NA,NA
541,0.6679830551147461,1,0.01,0.006679830551147461,NA,NA
542,0.6794587969779968,1,0.01,0.0067945879697799685,NA,NA
543,0.7273181080818176,1,0.01,0.007273181080818176,NA,NA
544,0.6692267060279846,1,0.01,0.006692267060279846,NA,NA
545,0.7871605455875397,2,0.02,0.015743210911750793,NA,NA
546,0.8927645683288574,1,0.01,0.008927645683288575,NA,NA
547,0.8349838157494863,6,0.06,0.050099028944969176,NA,NA
548,0.687828779220581,1,0.01,0.006878287792205811,NA,NA
